camp,action,skill,n,accuracy,mean_posterior,z,violation
alien,kill,expert,12133,0.0109,0.2343,-58.10,False
alien,kill,mid,31705,0.0118,0.2312,-92.66,False
alien,kill,novice,12873,0.0096,0.2338,-60.09,False
alien,vote,expert,12336,0.1143,0.2464,-34.05,False
alien,vote,mid,34759,0.1188,0.2465,-55.24,False
alien,vote,novice,15855,0.1171,0.2476,-38.07,False
foreigner,check,expert,2749,0.1906,0.2949,-11.99,False
foreigner,check,mid,7282,0.2063,0.2963,-16.83,False
foreigner,check,novice,3331,0.2050,0.2945,-11.33,False
foreigner,kill,expert,3894,0.1294,0.1393,-1.78,False
foreigner,kill,mid,10884,0.1459,0.1460,-0.03,False
foreigner,kill,novice,4945,0.1638,0.1499,2.74,False
foreigner,vote,expert,5879,0.3968,0.4081,-1.76,False
foreigner,vote,mid,15985,0.4104,0.4134,-0.76,False
foreigner,vote,novice,7215,0.4115,0.4211,-1.65,False
human,check,expert,11117,0.2164,0.2691,-12.51,False
human,check,mid,30259,0.2089,0.2721,-24.71,False
human,check,novice,14082,0.2125,0.2710,-15.62,False
human,shoot,expert,86,0.6279,0.8614,-6.27,False
human,shoot,mid,231,0.7143,0.8807,-7.81,False
human,shoot,novice,124,0.6452,0.8588,-6.83,False
human,vote,expert,44634,0.2895,0.3964,-46.18,False
human,vote,mid,122625,0.2912,0.3967,-75.47,False
human,vote,novice,54879,0.2966,0.3994,-49.14,False
