camp,action,skill,n,accuracy,mean_posterior,z,violation
alien,kill,expert,2791,0.0125,0.2328,-27.54,False
alien,kill,mid,7632,0.0114,0.2349,-46.06,False
alien,kill,novice,3656,0.0112,0.2387,-32.26,False
alien,vote,expert,2393,0.1262,0.2524,-14.22,False
alien,vote,mid,6566,0.1154,0.2483,-24.92,False
alien,vote,novice,3089,0.1165,0.2495,-17.08,False
foreigner,check,expert,493,0.1947,0.3014,-5.16,False
foreigner,check,mid,1464,0.2240,0.2934,-5.83,False
foreigner,check,novice,646,0.2152,0.2975,-4.58,False
foreigner,kill,expert,577,0.1231,0.1444,-1.46,False
foreigner,kill,mid,1764,0.1474,0.1530,-0.66,False
foreigner,kill,novice,774,0.1550,0.1647,-0.72,False
foreigner,vote,expert,977,0.4340,0.4220,0.76,False
foreigner,vote,mid,2887,0.4195,0.4280,-0.93,False
foreigner,vote,novice,1252,0.4169,0.4303,-0.95,False
human,check,expert,2083,0.2280,0.2761,-4.91,False
human,check,mid,5853,0.2318,0.2776,-7.81,False
human,check,novice,2612,0.2404,0.2768,-4.16,False
human,shoot,mid,53,0.6604,0.8652,-4.36,False
human,vote,expert,7707,0.3014,0.4039,-18.34,False
human,vote,mid,21103,0.3052,0.4074,-30.20,False
human,vote,novice,9497,0.3077,0.4062,-19.54,False
