camp,action,skill,n,accuracy,mean_posterior,z,violation
alien,kill,expert,2692,0.0108,0.2382,-27.70,False
alien,kill,mid,7850,0.0110,0.2358,-46.94,False
alien,kill,novice,3536,0.0116,0.2420,-31.99,False
alien,vote,expert,2359,0.1089,0.2452,-15.38,False
alien,vote,mid,6735,0.1188,0.2458,-24.22,False
alien,vote,novice,3027,0.1156,0.2513,-17.21,False
foreigner,check,expert,529,0.2098,0.2928,-4.20,False
foreigner,check,mid,1440,0.2104,0.2948,-7.02,False
foreigner,check,novice,605,0.2083,0.2898,-4.42,False
foreigner,kill,expert,633,0.1311,0.1421,-0.79,False
foreigner,kill,mid,1817,0.1569,0.1539,0.35,False
foreigner,kill,novice,735,0.1238,0.1353,-0.91,False
foreigner,vote,expert,1053,0.4425,0.4258,1.10,False
foreigner,vote,mid,2920,0.4024,0.4142,-1.29,False
foreigner,vote,novice,1204,0.4277,0.4117,1.13,False
human,check,expert,1935,0.2238,0.2669,-4.29,False
human,check,mid,5840,0.2329,0.2781,-7.72,False
human,check,novice,2563,0.2314,0.2733,-4.76,False
human,vote,expert,7683,0.2931,0.3943,-18.14,False
human,vote,mid,21643,0.2927,0.3983,-31.74,False
human,vote,novice,9435,0.3028,0.4020,-19.65,False
