camp,action,skill,n,accuracy,mean_posterior,z,violation
alien,kill,expert,2694,0.0108,0.2398,-27.84,False
alien,kill,mid,7852,0.0132,0.2385,-46.84,False
alien,kill,novice,3639,0.0140,0.2417,-32.08,False
alien,vote,expert,2366,0.1167,0.2458,-14.59,False
alien,vote,mid,6654,0.1144,0.2450,-24.78,False
alien,vote,novice,3069,0.1193,0.2505,-16.77,False
foreigner,check,expert,492,0.2378,0.2946,-2.76,False
foreigner,check,mid,1469,0.2328,0.2933,-5.09,False
foreigner,check,novice,687,0.2256,0.2997,-4.24,False
foreigner,kill,expert,612,0.1471,0.1695,-1.48,False
foreigner,kill,mid,1722,0.1754,0.1650,1.16,False
foreigner,kill,novice,838,0.1635,0.1492,1.16,False
foreigner,vote,expert,997,0.4363,0.4410,-0.30,False
foreigner,vote,mid,2843,0.4302,0.4359,-0.62,False
foreigner,vote,novice,1353,0.4398,0.4186,1.58,False
human,check,expert,1973,0.2154,0.2724,-5.68,False
human,check,mid,5627,0.2189,0.2729,-9.09,False
human,check,novice,2517,0.2185,0.2720,-6.03,False
human,shoot,mid,57,0.5439,0.8206,-5.45,False
human,vote,expert,7431,0.2990,0.3992,-17.64,False
human,vote,mid,21390,0.2988,0.4018,-30.72,False
human,vote,novice,9223,0.2968,0.4018,-20.58,False
