camp,action,skill,n,accuracy,mean_posterior,z,violation
alien,kill,expert,2989,0.0167,0.2424,-28.79,False
alien,kill,mid,7551,0.0109,0.2356,-46.02,False
alien,kill,novice,3496,0.0112,0.2386,-31.55,False
alien,vote,expert,2556,0.1248,0.2438,-14.01,False
alien,vote,mid,6445,0.1196,0.2466,-23.64,False
alien,vote,novice,2948,0.1235,0.2495,-15.81,False
foreigner,check,expert,511,0.2270,0.2988,-3.55,False
foreigner,check,mid,1423,0.2200,0.2937,-6.11,False
foreigner,check,novice,692,0.2182,0.2996,-4.67,False
foreigner,kill,expert,634,0.1278,0.1395,-0.86,False
foreigner,kill,mid,1676,0.1253,0.1456,-2.36,False
foreigner,kill,novice,888,0.1779,0.1415,3.11,False
foreigner,vote,expert,1018,0.4528,0.4322,1.33,False
foreigner,vote,mid,2780,0.4252,0.4271,-0.20,False
foreigner,vote,novice,1418,0.4267,0.4203,0.48,False
human,check,expert,2140,0.2252,0.2765,-5.30,False
human,check,mid,5443,0.2315,0.2756,-7.29,False
human,check,novice,2658,0.2295,0.2755,-5.31,False
human,shoot,mid,53,0.7736,0.9076,-3.37,False
human,vote,expert,7841,0.3035,0.4006,-17.53,False
human,vote,mid,21160,0.3014,0.4001,-29.30,False
human,vote,novice,9459,0.3028,0.4034,-19.96,False
