camp,action,skill,n,accuracy,mean_posterior,z,violation
alien,kill,expert,13525,0.0115,0.2389,-62.03,False
alien,kill,mid,39300,0.0124,0.2382,-105.09,False
alien,kill,novice,17418,0.0115,0.2383,-70.25,False
alien,vote,expert,11653,0.1249,0.2474,-30.64,False
alien,vote,mid,33860,0.1188,0.2465,-54.53,False
alien,vote,novice,15094,0.1220,0.2453,-35.19,False
foreigner,check,expert,2557,0.2151,0.2972,-9.09,False
foreigner,check,mid,7287,0.2185,0.2954,-14.39,False
foreigner,check,novice,3219,0.2193,0.2956,-9.49,False
foreigner,kill,expert,3127,0.1142,0.1489,-5.46,False
foreigner,kill,mid,8907,0.1370,0.1461,-2.44,False
foreigner,kill,novice,3893,0.1572,0.1463,1.92,False
foreigner,vote,expert,5084,0.4256,0.4262,-0.08,False
foreigner,vote,mid,14305,0.4290,0.4266,0.59,False
foreigner,vote,novice,6287,0.4371,0.4369,0.03,False
human,check,expert,10186,0.2288,0.2759,-10.62,False
human,check,mid,28691,0.2267,0.2727,-17.51,False
human,check,novice,13386,0.2265,0.2744,-12.43,False
human,shoot,expert,82,0.6829,0.8736,-5.19,False
human,shoot,mid,211,0.7014,0.8822,-8.14,False
human,shoot,novice,117,0.6667,0.8686,-6.46,False
human,vote,expert,38707,0.2995,0.4012,-40.80,False
human,vote,mid,105141,0.3055,0.4005,-62.89,False
human,vote,novice,46949,0.3084,0.4054,-42.81,False
